,relevance
"ttr_anom_z_(30.0,226.0)_lag1",0.03318788019489105
"sst_anom_z_(-14.0,274.0)_lag3",0.03318775097496918
"so20chgt_anom_z_(-26.0,222.0)_lag3",0.03318745524989142
"avg_inss_anom_z_(-8.0,260.0)_lag10",0.033187397573951394
"msl_anom_z_(-18.0,138.0)_lag1",0.03318738075547989
"ttr_anom_z_(-28.0,182.0)_lag9",0.033187315754497515
"ttr_anom_z_(-8.0,226.0)_lag2",0.033187207055186185
"sst_anom_z_(-6.0,136.0)_lag4",0.03318616972883115
"so20chgt_anom_z_(-26.0,164.0)_lag6",0.03318571621205235
"so20chgt_anom_z_(28.0,234.0)_lag11",0.0331856852819592
"sossheig_anom_z_(16.0,234.0)_lag9",0.03318412235901702
"sst_anom_z_(22.0,254.0)_lag2",0.033183667454294685
"sst_anom_z_(-12.0,124.0)_lag0",0.033183446090581104
"sossheig_anom_z_(18.0,144.0)_lag2",0.03318336840513725
"avg_inss_anom_z_(-14.0,240.0)_lag11",0.03318275447848684
"avg_iews_anom_z_(-28.0,264.0)_lag4",0.03318265775622775
"t2m_anom_z_(-22.0,160.0)_lag5",0.0331816509062155
"sohtc300_anom_z_(28.0,212.0)_lag4",0.03318117827345812
"ttr_anom_z_(18.0,192.0)_lag7",0.03318105415676431
"t2m_anom_z_(26.0,148.0)_lag0",0.03318079955282771
"so20chgt_anom_z_(-16.0,146.0)_lag6",0.03318038949993607
"t2m_anom_z_(-28.0,132.0)_lag0",0.033179891094159863
"avg_iews_anom_z_(-30.0,234.0)_lag1",0.03317976755744567
"msl_anom_z_(-2.0,268.0)_lag6",0.03317932309072891
"avg_iews_anom_z_(4.0,124.0)_lag10",0.03317912998886996
"sst_anom_z_(28.0,178.0)_lag5",0.03317907525956487
"msl_anom_z_(-2.0,186.0)_lag4",0.03317901166759052
"sst_anom_z_(22.0,268.0)_lag5",0.033178950289733944
"avg_iews_anom_z_(16.0,204.0)_lag8",0.03317879781708699
"ttr_anom_z_(20.0,258.0)_lag9",0.03317744109441767
"sossheig_anom_z_(30.0,134.0)_lag5",0.033176722335728215
"t2m_anom_z_(28.0,230.0)_lag10",0.03317668561048892
"so20chgt_anom_z_(12.0,176.0)_lag8",0.03317666936032637
"t2m_anom_z_(24.0,256.0)_lag1",0.03317472375873365
"t2m_anom_z_(-20.0,234.0)_lag10",0.03317448776368748
"ttr_anom_z_(-16.0,222.0)_lag4",0.03317388240252672
"avg_iews_anom_z_(-4.0,198.0)_lag0",0.03317301220795388
"sst_anom_z_(-16.0,190.0)_lag4",0.03317236199989626
"ttr_anom_z_(30.0,220.0)_lag0",0.03317190032041095
"avg_iews_anom_z_(-22.0,188.0)_lag8",0.03317154843662884
"avg_iews_anom_z_(-22.0,178.0)_lag0",0.03317126643189683
"ttr_anom_z_(18.0,222.0)_lag10",0.033170969695427655
"sossheig_anom_z_(-26.0,190.0)_lag11",0.03317050477321182
"avg_iews_anom_z_(-4.0,212.0)_lag10",0.03317006067497674
"msl_anom_z_(4.0,204.0)_lag10",0.033169019962459245
"t2m_anom_z_(24.0,266.0)_lag11",0.033168028844615005
"so20chgt_anom_z_(-24.0,176.0)_lag2",0.033167786307355396
"avg_inss_anom_z_(20.0,176.0)_lag10",0.03316728928190482
"ttr_anom_z_(4.0,136.0)_lag1",0.03316719788884237
"so20chgt_anom_z_(6.0,150.0)_lag6",0.03316689175183418
"avg_iews_anom_z_(-24.0,244.0)_lag1",0.033166683332793934
"sohtc300_anom_z_(14.0,194.0)_lag2",0.03316621426756727
"avg_iews_anom_z_(-28.0,150.0)_lag7",0.03316607289223983
"t2m_anom_z_(20.0,268.0)_lag7",0.033165951134289884
"t2m_anom_z_(4.0,138.0)_lag9",0.03316562417863134
"t2m_anom_z_(-18.0,162.0)_lag0",0.033164903613737806
"sossheig_anom_z_(-20.0,184.0)_lag3",0.033163972232477246
"sohtc300_anom_z_(16.0,176.0)_lag3",0.03316366592851505
"sossheig_anom_z_(24.0,154.0)_lag6",0.033163517360971895
"sossheig_anom_z_(18.0,274.0)_lag0",0.03316322023499385
"msl_anom_z_(20.0,266.0)_lag9",0.033161913544295984
"sossheig_anom_z_(-18.0,160.0)_lag11",0.033161165949459726
"sst_anom_z_(20.0,138.0)_lag10",0.03316059432795049
"msl_anom_z_(-26.0,238.0)_lag8",0.033160178232559456
"ttr_anom_z_(-30.0,122.0)_lag4",0.033159770317957804
"so20chgt_anom_z_(28.0,170.0)_lag3",0.03315971816875374
"ttr_anom_z_(-30.0,212.0)_lag11",0.033159212284197714
"msl_anom_z_(6.0,222.0)_lag5",0.033159088572938256
"ttr_anom_z_(-12.0,214.0)_lag1",0.03315898515779647
"sohtc300_anom_z_(22.0,152.0)_lag10",0.03315868894702767
"so20chgt_anom_z_(-28.0,154.0)_lag1",0.03315754804523241
"avg_iews_anom_z_(-22.0,192.0)_lag1",0.03315650089138655
"sossheig_anom_z_(6.0,274.0)_lag11",0.03315640057024982
"avg_inss_anom_z_(12.0,174.0)_lag10",0.03315597697531336
"msl_anom_z_(-8.0,148.0)_lag8",0.03315558129086815
"avg_inss_anom_z_(-4.0,154.0)_lag2",0.03315486931599665
"sst_anom_z_(2.0,258.0)_lag2",0.03315453920647249
"avg_inss_anom_z_(-22.0,224.0)_lag6",0.033154424780732494
"avg_inss_anom_z_(6.0,134.0)_lag7",0.03315431098728183
"so20chgt_anom_z_(14.0,262.0)_lag9",0.03315384987849068
"avg_iews_anom_z_(26.0,268.0)_lag1",0.033153578846691456
"t2m_anom_z_(10.0,148.0)_lag11",0.0331535283234663
"avg_inss_anom_z_(-20.0,194.0)_lag10",0.033152780684862826
"avg_iews_anom_z_(-2.0,260.0)_lag0",0.03315254380079047
"sossheig_anom_z_(-24.0,258.0)_lag2",0.03315199696674265
"msl_anom_z_(18.0,134.0)_lag3",0.03315160392847449
"msl_anom_z_(-26.0,204.0)_lag3",0.03315035299061542
"so20chgt_anom_z_(-14.0,242.0)_lag4",0.03315007289884253
"msl_anom_z_(-24.0,142.0)_lag1",0.033148894987592215
"ttr_anom_z_(-4.0,266.0)_lag10",0.033148244182109377
"t2m_anom_z_(20.0,272.0)_lag4",0.03314775269694348
"so20chgt_anom_z_(-24.0,190.0)_lag6",0.03314753515446478
"ttr_anom_z_(2.0,142.0)_lag0",0.0331471789231772
"avg_iews_anom_z_(-2.0,166.0)_lag11",0.033146564259968425
"so20chgt_anom_z_(24.0,138.0)_lag8",0.03314588269871299
"sst_anom_z_(14.0,168.0)_lag6",0.033145301385465675
"so20chgt_anom_z_(6.0,248.0)_lag11",0.03314505560098846
"avg_inss_anom_z_(10.0,182.0)_lag0",0.03314467476255789
"so20chgt_anom_z_(-24.0,220.0)_lag5",0.0331439973643648
"sohtc300_anom_z_(-6.0,276.0)_lag4",0.03314393171208785
"avg_inss_anom_z_(-12.0,260.0)_lag1",0.03314376673110431
"sst_anom_z_(30.0,188.0)_lag6",0.03314374061767067
"avg_iews_anom_z_(-28.0,232.0)_lag2",0.03314349896827906
"sohtc300_anom_z_(8.0,196.0)_lag8",0.033143161516095976
"avg_inss_anom_z_(10.0,200.0)_lag0",0.03314245709425512
"avg_iews_anom_z_(12.0,160.0)_lag11",0.03314206700738209
"avg_iews_anom_z_(8.0,182.0)_lag3",0.03314204266163401
"sohtc300_anom_z_(10.0,250.0)_lag11",0.03314141594623665
"sossheig_anom_z_(28.0,190.0)_lag2",0.033141229404233474
"avg_inss_anom_z_(-24.0,236.0)_lag8",0.03314107726125348
"t2m_anom_z_(-8.0,126.0)_lag11",0.033140951202287994
"msl_anom_z_(20.0,238.0)_lag4",0.03314032110490528
"sossheig_anom_z_(20.0,178.0)_lag4",0.033140067354132
"avg_inss_anom_z_(16.0,186.0)_lag2",0.033138281406222436
"avg_inss_anom_z_(6.0,262.0)_lag4",0.03313762160414191
"avg_iews_anom_z_(10.0,220.0)_lag3",0.03313683744625617
"msl_anom_z_(30.0,218.0)_lag9",0.03313615463320296
"avg_inss_anom_z_(2.0,240.0)_lag8",0.033135840978680164
"so20chgt_anom_z_(2.0,134.0)_lag0",0.033135571083384274
"sossheig_anom_z_(-30.0,256.0)_lag3",0.0331353792049085
"sossheig_anom_z_(22.0,226.0)_lag11",0.03313435090267092
"t2m_anom_z_(-28.0,188.0)_lag9",0.03313434681675398
"avg_inss_anom_z_(12.0,242.0)_lag6",0.03313429334283091
"sst_anom_z_(-18.0,170.0)_lag0",0.03313405463736796
"avg_iews_anom_z_(-8.0,194.0)_lag11",0.03313396565073301
"so20chgt_anom_z_(14.0,168.0)_lag10",0.03313380244086206
"ttr_anom_z_(-28.0,200.0)_lag2",0.03313333594803858
"msl_anom_z_(26.0,248.0)_lag5",0.03313294549823942
"ttr_anom_z_(2.0,226.0)_lag11",0.03313289539839959
"msl_anom_z_(-24.0,184.0)_lag5",0.033132811162954745
"ttr_anom_z_(24.0,250.0)_lag5",0.03313234562545375
"msl_anom_z_(-28.0,162.0)_lag8",0.03313229143353702
"avg_iews_anom_z_(18.0,262.0)_lag2",0.0331317687116659
"so20chgt_anom_z_(16.0,184.0)_lag7",0.033131490021438115
"avg_inss_anom_z_(30.0,258.0)_lag8",0.033131395263823915
"avg_iews_anom_z_(-22.0,252.0)_lag5",0.033131264309530284
"avg_iews_anom_z_(14.0,250.0)_lag1",0.033130398173690345
"msl_anom_z_(26.0,242.0)_lag11",0.03313029404283885
"ttr_anom_z_(-26.0,230.0)_lag5",0.033129406868100286
"t2m_anom_z_(-26.0,162.0)_lag4",0.03312938466758242
"t2m_anom_z_(14.0,256.0)_lag4",0.033129129036254756
"ttr_anom_z_(14.0,126.0)_lag2",0.033128995422282426
"msl_anom_z_(-14.0,120.0)_lag1",0.033128621427112925
"ttr_anom_z_(6.0,146.0)_lag9",0.033127872619247434
"t2m_anom_z_(8.0,162.0)_lag4",0.03312774961984166
"sst_anom_z_(16.0,240.0)_lag8",0.03312767143220485
"ttr_anom_z_(4.0,148.0)_lag11",0.033127580157196856
"sossheig_anom_z_(16.0,156.0)_lag11",0.03312628041238952
"avg_iews_anom_z_(12.0,224.0)_lag5",0.03312627850057348
"avg_inss_anom_z_(14.0,192.0)_lag10",0.033125701285785514
"sohtc300_anom_z_(28.0,132.0)_lag1",0.03312522640123561
"ttr_anom_z_(10.0,250.0)_lag6",0.03312502155632524
"sst_anom_z_(24.0,268.0)_lag9",0.03312500229395576
"t2m_anom_z_(20.0,278.0)_lag10",0.03312442477357003
"avg_iews_anom_z_(-24.0,262.0)_lag3",0.03312294080972755
"t2m_anom_z_(-16.0,130.0)_lag3",0.03312261673582606
"sst_anom_z_(-30.0,276.0)_lag11",0.03312251988638382
"avg_inss_anom_z_(-30.0,206.0)_lag5",0.03312241593469789
"ttr_anom_z_(-30.0,184.0)_lag4",0.03312174384108024
"msl_anom_z_(-30.0,160.0)_lag9",0.03312080264231021
"sst_anom_z_(30.0,198.0)_lag4",0.0331207701585714
"sst_anom_z_(10.0,154.0)_lag10",0.03312062724082043
"sossheig_anom_z_(30.0,274.0)_lag11",0.03312032124635245
"sohtc300_anom_z_(26.0,188.0)_lag3",0.03311993032733618
"avg_inss_anom_z_(-30.0,250.0)_lag0",0.033119162730060214
"sst_anom_z_(-4.0,160.0)_lag6",0.03311888381521566
"so20chgt_anom_z_(18.0,134.0)_lag8",0.03311870349749313
"sohtc300_anom_z_(-16.0,232.0)_lag4",0.033118321142933116
"t2m_anom_z_(-8.0,134.0)_lag1",0.03311768628091283
"ttr_anom_z_(-4.0,196.0)_lag6",0.033117446521246485
"sohtc300_anom_z_(24.0,208.0)_lag4",0.03311723934320865
"so20chgt_anom_z_(10.0,214.0)_lag10",0.033116658765664386
"t2m_anom_z_(-26.0,242.0)_lag6",0.03311549839863126
"msl_anom_z_(24.0,216.0)_lag1",0.03311520008463509
"t2m_anom_z_(12.0,146.0)_lag11",0.033115109767185125
"avg_iews_anom_z_(10.0,148.0)_lag2",0.033113928022443506
"t2m_anom_z_(-4.0,182.0)_lag7",0.03311330795508072
"msl_anom_z_(-22.0,244.0)_lag9",0.03311330236862853
"msl_anom_z_(12.0,230.0)_lag5",0.033113228576663545
"msl_anom_z_(24.0,156.0)_lag8",0.033112496818364257
"msl_anom_z_(2.0,280.0)_lag0",0.033112082480561966
"avg_iews_anom_z_(10.0,248.0)_lag11",0.033110993403431266
"msl_anom_z_(6.0,150.0)_lag4",0.033109786331150026
"avg_iews_anom_z_(28.0,206.0)_lag1",0.033109592334027216
"avg_inss_anom_z_(26.0,196.0)_lag0",0.03310889077918233
"so20chgt_anom_z_(-20.0,164.0)_lag7",0.0331085791080854
"avg_inss_anom_z_(-10.0,232.0)_lag2",0.033107882233767594
"avg_inss_anom_z_(-2.0,188.0)_lag5",0.0331066937753941
"sohtc300_anom_z_(-22.0,186.0)_lag10",0.033106653437596556
"avg_iews_anom_z_(12.0,236.0)_lag7",0.03310649353339512
"avg_inss_anom_z_(18.0,166.0)_lag5",0.033105687753606894
"t2m_anom_z_(12.0,176.0)_lag5",0.03310559225606857
"sossheig_anom_z_(-4.0,124.0)_lag1",0.033105030391133106
"t2m_anom_z_(-14.0,176.0)_lag5",0.033105019287453796
"sst_anom_z_(12.0,278.0)_lag6",0.033104787869611574
"avg_inss_anom_z_(18.0,142.0)_lag8",0.03310463967109101
"avg_iews_anom_z_(28.0,194.0)_lag11",0.03310442223254073
"sohtc300_anom_z_(-6.0,264.0)_lag1",0.033104188638876764
"sohtc300_anom_z_(4.0,244.0)_lag9",0.0331041793753748
"avg_inss_anom_z_(10.0,250.0)_lag8",0.03310406864068893
"msl_anom_z_(0.0,140.0)_lag6",0.03310355858552283
"msl_anom_z_(2.0,194.0)_lag5",0.033103492094753495
"avg_iews_anom_z_(-28.0,226.0)_lag0",0.033103262386732446
"avg_inss_anom_z_(-14.0,134.0)_lag4",0.033102906392532105
"ttr_anom_z_(20.0,124.0)_lag0",0.033102853801308285
"ttr_anom_z_(-26.0,254.0)_lag2",0.03310235278732376
"msl_anom_z_(-18.0,138.0)_lag0",0.03310234533668943
"avg_iews_anom_z_(-30.0,212.0)_lag5",0.03310216441855607
"ttr_anom_z_(-18.0,180.0)_lag8",0.03310142336372568
"sossheig_anom_z_(-28.0,160.0)_lag4",0.03310094848516032
"msl_anom_z_(2.0,170.0)_lag8",0.033100765273770705
"so20chgt_anom_z_(-22.0,192.0)_lag2",0.033100690189079796
"ttr_anom_z_(28.0,158.0)_lag1",0.03310015614645945
"sst_anom_z_(14.0,252.0)_lag11",0.03309926054950374
"t2m_anom_z_(16.0,162.0)_lag9",0.033098197682684294
"so20chgt_anom_z_(28.0,242.0)_lag10",0.03309798680791598
"msl_anom_z_(-24.0,170.0)_lag11",0.033097927555505
"msl_anom_z_(-20.0,276.0)_lag1",0.03309736200786917
"avg_inss_anom_z_(30.0,178.0)_lag11",0.033097296317670555
"sst_anom_z_(-26.0,160.0)_lag10",0.03309706032007309
"ttr_anom_z_(-8.0,132.0)_lag8",0.03309648546102295
"t2m_anom_z_(10.0,252.0)_lag0",0.0330962518983573
"sst_anom_z_(-4.0,174.0)_lag6",0.03309621240958993
"msl_anom_z_(2.0,218.0)_lag10",0.03309536312431982
"t2m_anom_z_(22.0,126.0)_lag6",0.03309534194338726
"sst_anom_z_(-28.0,256.0)_lag3",0.033094659128875215
"t2m_anom_z_(-16.0,266.0)_lag2",0.03309425505008434
"msl_anom_z_(-16.0,216.0)_lag2",0.03309408899209609
"sst_anom_z_(14.0,264.0)_lag2",0.03309395942006166
"sst_anom_z_(16.0,248.0)_lag11",0.0330935133845367
"avg_iews_anom_z_(20.0,152.0)_lag0",0.033093024841676755
"t2m_anom_z_(12.0,232.0)_lag2",0.0330930167573098
"avg_inss_anom_z_(8.0,278.0)_lag1",0.03309297671826439
"sohtc300_anom_z_(26.0,278.0)_lag2",0.033092937160450475
"ttr_anom_z_(20.0,266.0)_lag3",0.03309223923018889
"t2m_anom_z_(-20.0,174.0)_lag8",0.03309107039922354
"sossheig_anom_z_(14.0,204.0)_lag0",0.03309094558557302
"msl_anom_z_(-6.0,280.0)_lag2",0.03309074293977998
"avg_iews_anom_z_(-2.0,166.0)_lag10",0.03309058350705607
"ttr_anom_z_(-14.0,250.0)_lag4",0.033090495272584786
"msl_anom_z_(-16.0,234.0)_lag2",0.03309000965283415
"t2m_anom_z_(20.0,186.0)_lag7",0.033089562021161534
"ttr_anom_z_(-30.0,208.0)_lag7",0.033089558531845586
"avg_inss_anom_z_(-30.0,260.0)_lag2",0.03308899433468149
"ttr_anom_z_(-4.0,206.0)_lag8",0.03308888958371181
"t2m_anom_z_(28.0,148.0)_lag4",0.03308753433775591
"msl_anom_z_(2.0,192.0)_lag10",0.033086887168144674
"msl_anom_z_(0.0,148.0)_lag5",0.03308662369663029
"ttr_anom_z_(18.0,242.0)_lag0",0.033086514921726984
"msl_anom_z_(-14.0,190.0)_lag2",0.03308606642604417
"avg_inss_anom_z_(-28.0,242.0)_lag9",0.03308601085801843
"sossheig_anom_z_(18.0,276.0)_lag11",0.03308560432389607
"t2m_anom_z_(16.0,244.0)_lag4",0.03308559550391621
"sst_anom_z_(-12.0,184.0)_lag11",0.03308512226762739
"avg_iews_anom_z_(26.0,190.0)_lag10",0.033084244773863514
"ttr_anom_z_(20.0,216.0)_lag10",0.033083866115042326
"t2m_anom_z_(22.0,232.0)_lag10",0.03308363294007233
"ttr_anom_z_(-4.0,130.0)_lag6",0.03308350242687075
"t2m_anom_z_(0.0,130.0)_lag4",0.03308338232585095
"sossheig_anom_z_(8.0,142.0)_lag11",0.033083273272767943
"msl_anom_z_(-24.0,178.0)_lag11",0.033082846159434354
"avg_inss_anom_z_(-14.0,280.0)_lag6",0.03308262869143741
"ttr_anom_z_(-4.0,130.0)_lag7",0.03308102665311807
"t2m_anom_z_(24.0,194.0)_lag0",0.033080351255334595
"avg_iews_anom_z_(12.0,266.0)_lag3",0.03307953556234722
"so20chgt_anom_z_(24.0,234.0)_lag2",0.03307953085340909
"t2m_anom_z_(20.0,216.0)_lag6",0.03307928750867495
"sossheig_anom_z_(8.0,164.0)_lag6",0.03307863338299866
"ttr_anom_z_(-4.0,152.0)_lag6",0.03307842451614729
"ttr_anom_z_(24.0,260.0)_lag9",0.03307822008347916
"msl_anom_z_(30.0,190.0)_lag8",0.03307811012653561
"t2m_anom_z_(-28.0,218.0)_lag7",0.033077452936724594
"sossheig_anom_z_(28.0,172.0)_lag3",0.033077147906610094
"sst_anom_z_(20.0,156.0)_lag5",0.03307701850423994
"msl_anom_z_(-16.0,256.0)_lag1",0.03307682068450335
"t2m_anom_z_(30.0,204.0)_lag11",0.033076763323147684
"sohtc300_anom_z_(-26.0,190.0)_lag3",0.033076600694378566
"msl_anom_z_(6.0,136.0)_lag0",0.03307607654280398
"so20chgt_anom_z_(6.0,142.0)_lag10",0.03307566835911624
"sohtc300_anom_z_(-28.0,230.0)_lag2",0.033075569469126265
"t2m_anom_z_(-4.0,160.0)_lag8",0.03307537778314673
"msl_anom_z_(-2.0,206.0)_lag11",0.03307474429350288
"msl_anom_z_(4.0,180.0)_lag2",0.033074640926257004
"avg_inss_anom_z_(-12.0,242.0)_lag3",0.03307430955388968
"sohtc300_anom_z_(24.0,128.0)_lag0",0.0330739924089305
"sst_anom_z_(26.0,144.0)_lag4",0.03307375480793873
"so20chgt_anom_z_(30.0,130.0)_lag1",0.033073528303673605
"sst_anom_z_(-14.0,194.0)_lag7",0.03307347978932906
"t2m_anom_z_(4.0,278.0)_lag0",0.03307332503608462
"so20chgt_anom_z_(22.0,190.0)_lag4",0.03307284944222122
"ttr_anom_z_(10.0,188.0)_lag5",0.03307193198298641
"so20chgt_anom_z_(22.0,246.0)_lag4",0.033071488935658255
"avg_iews_anom_z_(-12.0,200.0)_lag8",0.03307104215647794
"sossheig_anom_z_(16.0,200.0)_lag2",0.03307042095499435
"so20chgt_anom_z_(16.0,150.0)_lag6",0.03306955205971285
"ttr_anom_z_(-10.0,126.0)_lag6",0.03306937499538831
"so20chgt_anom_z_(22.0,156.0)_lag2",0.03306865448133367
"avg_iews_anom_z_(16.0,122.0)_lag2",0.03306799987319975
"msl_anom_z_(-20.0,198.0)_lag1",0.033067682630750106
"avg_inss_anom_z_(-30.0,192.0)_lag0",0.033067611840601696
"sohtc300_anom_z_(-12.0,232.0)_lag4",0.03306750756946997
"ttr_anom_z_(-2.0,262.0)_lag2",0.0330670530308268
"msl_anom_z_(6.0,180.0)_lag6",0.03306697045936158
"sst_anom_z_(10.0,194.0)_lag11",0.03306687483808268
"sossheig_anom_z_(-24.0,206.0)_lag5",0.03306434242233225
"msl_anom_z_(-6.0,230.0)_lag5",0.033064340744519694
"msl_anom_z_(2.0,138.0)_lag7",0.033064323958089226
"sst_anom_z_(-6.0,120.0)_lag2",0.033064125260009014
"msl_anom_z_(22.0,274.0)_lag11",0.03306378731608062
"ttr_anom_z_(6.0,130.0)_lag3",0.03306373992129741
"t2m_anom_z_(-30.0,192.0)_lag0",0.033063472059946974
"so20chgt_anom_z_(-8.0,254.0)_lag4",0.03306265096669225
"ttr_anom_z_(10.0,260.0)_lag0",0.033062027884155576
"ttr_anom_z_(-14.0,124.0)_lag8",0.03306189949575522
"sossheig_anom_z_(-26.0,270.0)_lag9",0.03306166932256005
"avg_inss_anom_z_(-6.0,186.0)_lag6",0.033061653832179516
"ttr_anom_z_(10.0,210.0)_lag3",0.033061223780929794
"sossheig_anom_z_(14.0,258.0)_lag0",0.03305944488100421
"msl_anom_z_(-6.0,246.0)_lag10",0.03305931425546316
"so20chgt_anom_z_(2.0,264.0)_lag1",0.03305899603788287
"msl_anom_z_(-2.0,128.0)_lag6",0.033058521905491745
"avg_inss_anom_z_(24.0,192.0)_lag7",0.033057290469441725
"so20chgt_anom_z_(6.0,160.0)_lag4",0.03305724082859429
"sohtc300_anom_z_(-14.0,250.0)_lag1",0.033056999622940175
"msl_anom_z_(-18.0,218.0)_lag11",0.03305697675092567
"avg_inss_anom_z_(-14.0,138.0)_lag11",0.033056728000733226
"avg_iews_anom_z_(24.0,154.0)_lag10",0.03305638549530965
"ttr_anom_z_(8.0,150.0)_lag4",0.033055607700342104
"t2m_anom_z_(14.0,184.0)_lag5",0.03305322857012438
"avg_inss_anom_z_(4.0,262.0)_lag4",0.033052555238364256
"msl_anom_z_(-30.0,168.0)_lag3",0.03305193576983889
"msl_anom_z_(20.0,138.0)_lag2",0.03305177349553157
"sst_anom_z_(-6.0,152.0)_lag10",0.03305176378756691
"sossheig_anom_z_(-24.0,234.0)_lag8",0.03305079430509483
"sossheig_anom_z_(-16.0,220.0)_lag3",0.033050505368701355
"sossheig_anom_z_(16.0,178.0)_lag7",0.033048270028834814
"ttr_anom_z_(-10.0,144.0)_lag1",0.03304818700432843
"avg_iews_anom_z_(20.0,190.0)_lag11",0.033047988652951776
"ttr_anom_z_(-6.0,232.0)_lag7",0.03304755750256394
"sst_anom_z_(12.0,270.0)_lag5",0.03304755090673872
"avg_inss_anom_z_(-2.0,190.0)_lag5",0.03304749888985237
"avg_iews_anom_z_(12.0,198.0)_lag2",0.03304707417549002
"avg_iews_anom_z_(14.0,246.0)_lag0",0.03304667012159612
"so20chgt_anom_z_(8.0,226.0)_lag0",0.033046647106093285
"avg_iews_anom_z_(-6.0,190.0)_lag5",0.03304633447214744
"so20chgt_anom_z_(-28.0,250.0)_lag4",0.03304560394203859
"msl_anom_z_(4.0,272.0)_lag5",0.03304523962689343
"t2m_anom_z_(-10.0,168.0)_lag1",0.033045205505480624
"t2m_anom_z_(8.0,268.0)_lag5",0.033044592369112724
"avg_inss_anom_z_(-4.0,202.0)_lag6",0.033043865097052816
"sst_anom_z_(18.0,244.0)_lag9",0.033042591781231145
"sst_anom_z_(-2.0,156.0)_lag8",0.0330423264349915
"sossheig_anom_z_(30.0,206.0)_lag11",0.03304201777504856
"ttr_anom_z_(4.0,166.0)_lag6",0.03304190304763255
"sohtc300_anom_z_(-28.0,214.0)_lag1",0.03304087918141496
"t2m_anom_z_(6.0,176.0)_lag9",0.03304062644831385
"msl_anom_z_(-22.0,238.0)_lag4",0.033040268988017374
"msl_anom_z_(-24.0,246.0)_lag8",0.03303915770461474
"avg_inss_anom_z_(24.0,216.0)_lag0",0.03303846452670989
"msl_anom_z_(-18.0,130.0)_lag7",0.0330362302258127
"t2m_anom_z_(10.0,188.0)_lag8",0.03303572593895909
"avg_iews_anom_z_(-10.0,212.0)_lag3",0.03303519578478564
"msl_anom_z_(6.0,216.0)_lag6",0.03303363251239233
"avg_inss_anom_z_(-12.0,142.0)_lag0",0.03303350482069023
"t2m_anom_z_(-10.0,126.0)_lag5",0.03303271587544998
"msl_anom_z_(-2.0,208.0)_lag4",0.033031599422298275
"t2m_anom_z_(26.0,140.0)_lag3",0.03303136205234791
"ttr_anom_z_(8.0,192.0)_lag2",0.03303088551463329
"sossheig_anom_z_(12.0,132.0)_lag8",0.03303077463600523
"avg_inss_anom_z_(24.0,226.0)_lag4",0.033030726519734266
"so20chgt_anom_z_(-30.0,212.0)_lag1",0.033030117896803546
"msl_anom_z_(-30.0,242.0)_lag1",0.033030112090976615
"sst_anom_z_(20.0,226.0)_lag2",0.033029942314791505
"msl_anom_z_(6.0,170.0)_lag8",0.0330294471631043
"msl_anom_z_(-6.0,264.0)_lag1",0.03302911722742685
"t2m_anom_z_(26.0,170.0)_lag2",0.0330290294343043
"sohtc300_anom_z_(22.0,270.0)_lag8",0.033028862267861836
"avg_iews_anom_z_(-12.0,220.0)_lag6",0.0330286129273869
"sohtc300_anom_z_(12.0,204.0)_lag8",0.03302853532438821
"avg_inss_anom_z_(0.0,166.0)_lag3",0.033027405382477504
"sst_anom_z_(-30.0,210.0)_lag2",0.03302726891955876
"sossheig_anom_z_(18.0,200.0)_lag1",0.03302663027348407
"so20chgt_anom_z_(-18.0,196.0)_lag10",0.03302487759539874
"sst_anom_z_(6.0,128.0)_lag2",0.033024355177429854
"ttr_anom_z_(22.0,232.0)_lag5",0.03302402403583482
"t2m_anom_z_(10.0,124.0)_lag8",0.033022989307080586
"avg_inss_anom_z_(-18.0,192.0)_lag9",0.03302297458811765
"so20chgt_anom_z_(10.0,228.0)_lag4",0.03302237977254263
"so20chgt_anom_z_(12.0,262.0)_lag1",0.03302235738587589
"so20chgt_anom_z_(16.0,218.0)_lag11",0.03302159269824001
"avg_inss_anom_z_(-6.0,268.0)_lag7",0.033021072629975556
"avg_iews_anom_z_(6.0,190.0)_lag9",0.03302096982860103
"t2m_anom_z_(12.0,128.0)_lag2",0.03302066986417618
"avg_iews_anom_z_(6.0,268.0)_lag1",0.033020257945840736
"avg_iews_anom_z_(12.0,218.0)_lag2",0.033020253385320775
"ttr_anom_z_(-6.0,124.0)_lag0",0.03302012850037839
"msl_anom_z_(6.0,152.0)_lag4",0.033020128139301
"sst_anom_z_(28.0,204.0)_lag10",0.03302012371841068
"msl_anom_z_(-28.0,266.0)_lag3",0.033020104025744956
"avg_inss_anom_z_(2.0,254.0)_lag4",0.03301944660124034
"sohtc300_anom_z_(-10.0,146.0)_lag1",0.03301935591259619
"sst_anom_z_(10.0,208.0)_lag4",0.033018637201180034
"sossheig_anom_z_(26.0,264.0)_lag9",0.03301857432466759
"avg_inss_anom_z_(10.0,248.0)_lag7",0.033018443335199876
"ttr_anom_z_(-24.0,208.0)_lag2",0.033018282620607575
"t2m_anom_z_(-28.0,248.0)_lag2",0.033017994697205566
"msl_anom_z_(24.0,198.0)_lag7",0.03301777509793569
"avg_iews_anom_z_(4.0,196.0)_lag6",0.03301751275838116
"so20chgt_anom_z_(-24.0,224.0)_lag3",0.03301733240013416
"sst_anom_z_(20.0,146.0)_lag10",0.03301647825658405
"t2m_anom_z_(16.0,210.0)_lag10",0.03301587122130334
