,relevance
"msl_anom_z_(-28.0,190.0)_lag9",0.023669022680603558
"sohtc300_anom_z_(-14.0,242.0)_lag10",0.0236686118592071
"sohtc300_anom_z_(14.0,244.0)_lag3",0.02366811846507222
"msl_anom_z_(6.0,166.0)_lag11",0.02366778135545866
"sossheig_anom_z_(30.0,232.0)_lag6",0.02366771915185728
"ttr_anom_z_(28.0,278.0)_lag10",0.023667508501880707
"sohtc300_anom_z_(26.0,238.0)_lag5",0.023667398409529028
"sst_anom_z_(-14.0,146.0)_lag5",0.02366675735997603
"msl_anom_z_(18.0,250.0)_lag4",0.023666461903142366
"so20chgt_anom_z_(-30.0,196.0)_lag7",0.02366543874160021
"t2m_anom_z_(28.0,236.0)_lag11",0.02366477763707131
"avg_inss_anom_z_(-20.0,150.0)_lag4",0.02366379656512496
"avg_inss_anom_z_(28.0,182.0)_lag9",0.023663661225909127
"sst_anom_z_(28.0,248.0)_lag7",0.023663309973187552
"sohtc300_anom_z_(20.0,220.0)_lag9",0.023663120239063584
"so20chgt_anom_z_(6.0,242.0)_lag7",0.02366270881518684
"avg_inss_anom_z_(4.0,184.0)_lag7",0.023661909084505606
"sst_anom_z_(-14.0,196.0)_lag7",0.023661799873991196
"avg_iews_anom_z_(22.0,264.0)_lag2",0.023661082179628146
"sst_anom_z_(14.0,164.0)_lag0",0.023660857509832933
"so20chgt_anom_z_(26.0,192.0)_lag11",0.023660669357688402
"avg_inss_anom_z_(-24.0,128.0)_lag9",0.02365952417880468
"sohtc300_anom_z_(22.0,228.0)_lag11",0.023659307690063525
"avg_inss_anom_z_(20.0,142.0)_lag2",0.02365827192105341
"avg_iews_anom_z_(-6.0,178.0)_lag6",0.023658230706841366
"sohtc300_anom_z_(12.0,184.0)_lag2",0.02365811581166888
"avg_iews_anom_z_(20.0,228.0)_lag10",0.02365803130414168
"sossheig_anom_z_(26.0,196.0)_lag9",0.023657738934626416
"avg_iews_anom_z_(-22.0,200.0)_lag4",0.023656538831614782
"sossheig_anom_z_(28.0,134.0)_lag5",0.023656494105819714
"msl_anom_z_(-30.0,148.0)_lag8",0.023655966851844124
"ttr_anom_z_(-4.0,196.0)_lag11",0.023655219172829867
"t2m_anom_z_(-14.0,230.0)_lag0",0.02365500877796789
"ttr_anom_z_(4.0,270.0)_lag2",0.02365448311360563
"t2m_anom_z_(16.0,276.0)_lag11",0.0236536906172069
"sohtc300_anom_z_(16.0,222.0)_lag10",0.023653690539390926
"avg_iews_anom_z_(10.0,262.0)_lag9",0.023653595126920113
"sst_anom_z_(-24.0,268.0)_lag5",0.023653520036765574
"t2m_anom_z_(-30.0,190.0)_lag1",0.023653441260031105
"ttr_anom_z_(2.0,136.0)_lag7",0.02365343501228212
"msl_anom_z_(8.0,144.0)_lag0",0.02365276438734787
"sossheig_anom_z_(30.0,184.0)_lag5",0.02365248767594874
"so20chgt_anom_z_(24.0,170.0)_lag9",0.02365246321042891
"avg_iews_anom_z_(-18.0,186.0)_lag10",0.02365149802771782
"avg_inss_anom_z_(18.0,184.0)_lag4",0.02365117663775651
"t2m_anom_z_(-18.0,232.0)_lag2",0.02365098704960511
"msl_anom_z_(-6.0,236.0)_lag2",0.023650835681773508
"sossheig_anom_z_(6.0,174.0)_lag4",0.02365077127821813
"msl_anom_z_(4.0,160.0)_lag5",0.023650712397554674
"avg_iews_anom_z_(-10.0,208.0)_lag5",0.023650640327199657
"so20chgt_anom_z_(-28.0,182.0)_lag2",0.02365060950336284
"avg_iews_anom_z_(18.0,204.0)_lag5",0.023650598427948477
"avg_iews_anom_z_(4.0,242.0)_lag0",0.02365011215730739
"ttr_anom_z_(-8.0,256.0)_lag1",0.023649874805195648
"avg_inss_anom_z_(28.0,138.0)_lag1",0.023648874904337536
"msl_anom_z_(-24.0,244.0)_lag9",0.023648380446947836
"sohtc300_anom_z_(-4.0,274.0)_lag2",0.023648368133813324
"sst_anom_z_(-16.0,280.0)_lag5",0.023647911437951752
"avg_iews_anom_z_(30.0,152.0)_lag10",0.023646656601244764
"ttr_anom_z_(-2.0,224.0)_lag11",0.023646568300204507
"so20chgt_anom_z_(-28.0,222.0)_lag9",0.023646243271492118
"avg_iews_anom_z_(-4.0,212.0)_lag3",0.02364571638655466
"t2m_anom_z_(-8.0,178.0)_lag4",0.023645621479448486
"avg_iews_anom_z_(26.0,252.0)_lag9",0.02364550249602626
"sossheig_anom_z_(-22.0,194.0)_lag7",0.023645036781727136
"t2m_anom_z_(20.0,278.0)_lag9",0.0236448624275849
"t2m_anom_z_(20.0,148.0)_lag11",0.02364479559505961
"sossheig_anom_z_(18.0,188.0)_lag3",0.023644789897014018
"msl_anom_z_(2.0,198.0)_lag9",0.023644411725496806
"ttr_anom_z_(4.0,132.0)_lag6",0.023643585249864874
"so20chgt_anom_z_(-6.0,278.0)_lag11",0.023642927724107476
"sohtc300_anom_z_(28.0,122.0)_lag9",0.02364250529963341
"ttr_anom_z_(30.0,138.0)_lag11",0.023642321268690925
"sst_anom_z_(14.0,234.0)_lag8",0.023642302473180443
"t2m_anom_z_(-22.0,138.0)_lag9",0.02364093877111495
"msl_anom_z_(-24.0,256.0)_lag4",0.0236401505750079
"avg_iews_anom_z_(28.0,272.0)_lag4",0.02363990977279018
"msl_anom_z_(28.0,220.0)_lag7",0.023639209682020823
"msl_anom_z_(-4.0,132.0)_lag4",0.023639167420681506
"sst_anom_z_(16.0,146.0)_lag9",0.023639136964860974
"t2m_anom_z_(-24.0,196.0)_lag0",0.023638491737789646
"avg_iews_anom_z_(10.0,260.0)_lag7",0.023638300477914154
"ttr_anom_z_(-10.0,220.0)_lag1",0.023638126937398862
"msl_anom_z_(28.0,252.0)_lag6",0.023637727746750326
"t2m_anom_z_(28.0,252.0)_lag9",0.0236374684291194
"msl_anom_z_(-4.0,162.0)_lag3",0.023637379373833145
"sst_anom_z_(26.0,128.0)_lag2",0.02363718611607002
"ttr_anom_z_(20.0,244.0)_lag6",0.023637030667985393
"avg_inss_anom_z_(-14.0,130.0)_lag4",0.023636435310437243
"avg_iews_anom_z_(-18.0,198.0)_lag11",0.023636326801979468
"sst_anom_z_(12.0,134.0)_lag1",0.023636080661200598
"sst_anom_z_(-12.0,266.0)_lag2",0.023635824097184344
"t2m_anom_z_(-14.0,182.0)_lag5",0.023635657452108383
"msl_anom_z_(24.0,250.0)_lag5",0.023635472593234397
"avg_iews_anom_z_(-12.0,216.0)_lag6",0.02363518018020061
"t2m_anom_z_(-8.0,180.0)_lag6",0.02363483619393847
"avg_inss_anom_z_(6.0,278.0)_lag11",0.023634426508462703
"ttr_anom_z_(16.0,230.0)_lag4",0.02363412721529068
"t2m_anom_z_(-4.0,162.0)_lag11",0.02363345471884548
"avg_inss_anom_z_(-6.0,168.0)_lag11",0.023633235478219383
"msl_anom_z_(2.0,170.0)_lag7",0.023633068332516327
"ttr_anom_z_(-8.0,236.0)_lag3",0.02363286756252636
"avg_iews_anom_z_(4.0,238.0)_lag6",0.02363221401191007
"msl_anom_z_(-4.0,216.0)_lag7",0.023632155430486357
"ttr_anom_z_(10.0,200.0)_lag4",0.023632116131151015
"t2m_anom_z_(28.0,254.0)_lag0",0.02363211414915245
"t2m_anom_z_(-24.0,146.0)_lag3",0.02363210422503048
"sossheig_anom_z_(10.0,270.0)_lag10",0.023631717516027884
"avg_inss_anom_z_(-12.0,258.0)_lag10",0.023631532488865847
"ttr_anom_z_(-22.0,246.0)_lag9",0.023631088948670165
"msl_anom_z_(-6.0,152.0)_lag7",0.02363091774287751
"ttr_anom_z_(16.0,272.0)_lag2",0.02363041341440386
"ttr_anom_z_(-22.0,276.0)_lag6",0.023629902155410498
"sohtc300_anom_z_(16.0,138.0)_lag6",0.02362976656435878
"avg_inss_anom_z_(-26.0,242.0)_lag7",0.023629152004768006
"avg_inss_anom_z_(24.0,230.0)_lag11",0.023629047863544805
"msl_anom_z_(-18.0,214.0)_lag11",0.02362855695283006
"so20chgt_anom_z_(-30.0,258.0)_lag7",0.023628296388433334
"so20chgt_anom_z_(18.0,132.0)_lag10",0.023627776871779638
"t2m_anom_z_(0.0,276.0)_lag2",0.023627472503052083
"t2m_anom_z_(-24.0,246.0)_lag5",0.023626894394725984
"ttr_anom_z_(-8.0,126.0)_lag0",0.02362652677358712
"sohtc300_anom_z_(-14.0,154.0)_lag0",0.023626168389505153
"msl_anom_z_(14.0,280.0)_lag7",0.023626160055737255
"so20chgt_anom_z_(-12.0,138.0)_lag9",0.02362591420035587
"msl_anom_z_(-30.0,268.0)_lag3",0.023625746177747597
"sossheig_anom_z_(14.0,242.0)_lag0",0.023625666677093093
"sohtc300_anom_z_(18.0,160.0)_lag0",0.0236255930983873
"so20chgt_anom_z_(30.0,186.0)_lag8",0.02362556212037914
"avg_iews_anom_z_(16.0,202.0)_lag10",0.0236254497848174
"msl_anom_z_(24.0,262.0)_lag2",0.023624032768833292
"avg_iews_anom_z_(-8.0,262.0)_lag2",0.023623034647015206
"ttr_anom_z_(20.0,252.0)_lag2",0.023622965177236832
"avg_inss_anom_z_(20.0,170.0)_lag1",0.0236229393346159
"msl_anom_z_(-2.0,140.0)_lag4",0.023622769826956436
"sst_anom_z_(-28.0,230.0)_lag1",0.02362266515205791
"sossheig_anom_z_(6.0,250.0)_lag7",0.023622608294419756
"ttr_anom_z_(-24.0,216.0)_lag1",0.023622557148214263
"ttr_anom_z_(-26.0,154.0)_lag7",0.023622240746333123
"avg_iews_anom_z_(-8.0,276.0)_lag1",0.02362105547128257
"msl_anom_z_(10.0,128.0)_lag10",0.023620396768884167
"sst_anom_z_(-28.0,204.0)_lag4",0.02362037393578076
"so20chgt_anom_z_(12.0,226.0)_lag8",0.02362004697961284
"sohtc300_anom_z_(16.0,202.0)_lag9",0.023619829639744516
"so20chgt_anom_z_(-24.0,218.0)_lag9",0.0236198276529902
"avg_iews_anom_z_(16.0,202.0)_lag6",0.02361963281474022
"sohtc300_anom_z_(24.0,126.0)_lag5",0.02361955553312356
"sohtc300_anom_z_(26.0,158.0)_lag7",0.02361874435785305
"msl_anom_z_(-26.0,280.0)_lag1",0.02361826411932455
"sossheig_anom_z_(30.0,174.0)_lag2",0.023618110414003635
"msl_anom_z_(26.0,154.0)_lag2",0.023617624382235025
"ttr_anom_z_(0.0,184.0)_lag11",0.02361709249225985
"sossheig_anom_z_(-26.0,190.0)_lag2",0.023616986559928055
"msl_anom_z_(18.0,278.0)_lag0",0.023616692197972355
"avg_iews_anom_z_(-22.0,178.0)_lag4",0.0236166883759803
"ttr_anom_z_(-6.0,142.0)_lag6",0.02361663814733328
"sst_anom_z_(4.0,166.0)_lag9",0.023615885354497212
"sst_anom_z_(22.0,250.0)_lag0",0.023614926064824626
"t2m_anom_z_(18.0,268.0)_lag5",0.023614428126957687
"sossheig_anom_z_(12.0,130.0)_lag1",0.023614374551197415
"avg_inss_anom_z_(20.0,204.0)_lag8",0.023614274262425905
"avg_inss_anom_z_(-30.0,196.0)_lag11",0.023614234000162604
"so20chgt_anom_z_(28.0,276.0)_lag8",0.023613849318101288
"avg_inss_anom_z_(22.0,276.0)_lag6",0.023613190505404447
"msl_anom_z_(0.0,122.0)_lag3",0.0236131700806701
"avg_inss_anom_z_(-8.0,174.0)_lag6",0.023612987346243397
"ttr_anom_z_(-28.0,272.0)_lag4",0.023612863227079117
"avg_inss_anom_z_(-16.0,156.0)_lag8",0.023612548997023808
"sossheig_anom_z_(8.0,206.0)_lag11",0.02361230290875227
"ttr_anom_z_(14.0,126.0)_lag1",0.023611559187424636
"t2m_anom_z_(-26.0,146.0)_lag7",0.02361149446958999
"avg_inss_anom_z_(-20.0,214.0)_lag2",0.02361123253139219
"t2m_anom_z_(4.0,166.0)_lag4",0.023610973945599856
"t2m_anom_z_(-4.0,122.0)_lag8",0.023610789326324877
"t2m_anom_z_(-20.0,138.0)_lag6",0.02360945090923572
"msl_anom_z_(-28.0,252.0)_lag7",0.023608763343974548
"ttr_anom_z_(-28.0,260.0)_lag7",0.023608728901774345
"avg_iews_anom_z_(-6.0,232.0)_lag11",0.023608460526412856
"msl_anom_z_(8.0,156.0)_lag5",0.02360817223612699
"ttr_anom_z_(-30.0,278.0)_lag7",0.02360794689960244
"ttr_anom_z_(-10.0,126.0)_lag1",0.023607884161147563
"sossheig_anom_z_(-24.0,222.0)_lag4",0.023607631913786786
"avg_inss_anom_z_(24.0,264.0)_lag3",0.023607627879774995
"ttr_anom_z_(-14.0,148.0)_lag1",0.023606904518652883
"avg_inss_anom_z_(6.0,256.0)_lag6",0.023605941840902034
"ttr_anom_z_(-14.0,254.0)_lag5",0.023605934914549653
"avg_inss_anom_z_(16.0,150.0)_lag5",0.023605506247725394
"avg_iews_anom_z_(28.0,126.0)_lag8",0.02360413811206863
"avg_iews_anom_z_(-8.0,154.0)_lag2",0.02360344665588654
"t2m_anom_z_(-24.0,138.0)_lag3",0.023602300475497717
"ttr_anom_z_(30.0,224.0)_lag7",0.02360210550427233
"avg_iews_anom_z_(6.0,196.0)_lag11",0.023601840028180554
"msl_anom_z_(-20.0,174.0)_lag7",0.023601159649522252
"avg_inss_anom_z_(14.0,278.0)_lag11",0.0236010852250077
"sohtc300_anom_z_(-12.0,172.0)_lag0",0.02360049227286476
"ttr_anom_z_(-24.0,162.0)_lag1",0.023600089858650808
"avg_inss_anom_z_(2.0,220.0)_lag2",0.023599947121780485
"avg_inss_anom_z_(12.0,236.0)_lag10",0.023599870501190612
"so20chgt_anom_z_(24.0,212.0)_lag8",0.023599826571212734
"sossheig_anom_z_(18.0,280.0)_lag6",0.023599376011783413
"ttr_anom_z_(-22.0,132.0)_lag5",0.023599145372435792
"avg_inss_anom_z_(18.0,268.0)_lag8",0.02359883488770098
"sst_anom_z_(-20.0,240.0)_lag1",0.023598710379832966
"sst_anom_z_(14.0,218.0)_lag7",0.02359826601956172
"so20chgt_anom_z_(22.0,240.0)_lag1",0.023598175969020474
"avg_inss_anom_z_(-24.0,244.0)_lag10",0.023597575990891073
"avg_inss_anom_z_(22.0,230.0)_lag3",0.023597177868944996
"msl_anom_z_(16.0,252.0)_lag0",0.023597124520376767
"msl_anom_z_(-26.0,156.0)_lag4",0.023596970938895012
"sossheig_anom_z_(10.0,170.0)_lag3",0.023596758770208393
"msl_anom_z_(14.0,246.0)_lag2",0.023596731667829385
"msl_anom_z_(24.0,172.0)_lag5",0.023595065329549136
"ttr_anom_z_(26.0,166.0)_lag10",0.023594882961156305
"t2m_anom_z_(0.0,140.0)_lag11",0.023594103885484774
"avg_inss_anom_z_(2.0,258.0)_lag5",0.02359384271762277
"sohtc300_anom_z_(10.0,222.0)_lag6",0.02359363867762143
"ttr_anom_z_(28.0,156.0)_lag4",0.02359299264561443
"msl_anom_z_(-14.0,266.0)_lag1",0.023592386568151102
"sst_anom_z_(-22.0,270.0)_lag5",0.023592274880759323
"t2m_anom_z_(-20.0,248.0)_lag10",0.023592182947427265
"sst_anom_z_(-12.0,152.0)_lag4",0.023591952608253308
"so20chgt_anom_z_(-28.0,154.0)_lag3",0.023591704450414586
"msl_anom_z_(6.0,164.0)_lag0",0.02359168920362098
"t2m_anom_z_(30.0,124.0)_lag7",0.02359127744291456
"avg_iews_anom_z_(-12.0,202.0)_lag9",0.02359103236167437
"so20chgt_anom_z_(-16.0,186.0)_lag10",0.02359093266316803
"so20chgt_anom_z_(10.0,226.0)_lag2",0.023590645982875635
"sossheig_anom_z_(14.0,128.0)_lag8",0.023590502616912534
"avg_inss_anom_z_(-12.0,134.0)_lag3",0.02359029219600739
"sossheig_anom_z_(-8.0,126.0)_lag4",0.023590102211932695
"ttr_anom_z_(-12.0,158.0)_lag11",0.023589764356855003
"msl_anom_z_(-6.0,224.0)_lag11",0.023588851712268877
"sst_anom_z_(26.0,232.0)_lag5",0.023588509776768074
"so20chgt_anom_z_(-14.0,178.0)_lag3",0.023587936962530254
"t2m_anom_z_(-24.0,190.0)_lag6",0.023587853162262196
"ttr_anom_z_(-18.0,144.0)_lag6",0.02358748840734659
"avg_iews_anom_z_(-12.0,230.0)_lag11",0.023587327890347343
"msl_anom_z_(18.0,248.0)_lag6",0.023586851501139705
"sst_anom_z_(-22.0,250.0)_lag1",0.023586432842332083
"t2m_anom_z_(16.0,122.0)_lag1",0.023585624743660105
"avg_inss_anom_z_(-6.0,188.0)_lag0",0.023585240171535293
"sossheig_anom_z_(-26.0,196.0)_lag3",0.023585216352989935
"ttr_anom_z_(16.0,124.0)_lag1",0.02358502785990302
"so20chgt_anom_z_(-16.0,218.0)_lag9",0.023584925723258543
"ttr_anom_z_(24.0,198.0)_lag10",0.023583651358300983
"avg_inss_anom_z_(-16.0,172.0)_lag2",0.023583334419212676
"t2m_anom_z_(-28.0,260.0)_lag2",0.023583137413864197
"msl_anom_z_(4.0,160.0)_lag6",0.02358283695527774
"sohtc300_anom_z_(-18.0,220.0)_lag1",0.023582582859743795
"t2m_anom_z_(-16.0,196.0)_lag9",0.023582334952855
"sst_anom_z_(-24.0,256.0)_lag11",0.02358138709673341
"so20chgt_anom_z_(-28.0,200.0)_lag1",0.02358126149808859
"sohtc300_anom_z_(18.0,202.0)_lag8",0.023580563675426713
"avg_inss_anom_z_(-24.0,244.0)_lag9",0.02357972672787234
"ttr_anom_z_(-12.0,274.0)_lag10",0.023579690504976547
"avg_inss_anom_z_(-8.0,266.0)_lag10",0.023579670558151467
"sohtc300_anom_z_(14.0,208.0)_lag4",0.023579568287489305
"avg_iews_anom_z_(4.0,246.0)_lag1",0.02357948410046795
"so20chgt_anom_z_(22.0,230.0)_lag11",0.023579190548205453
"ttr_anom_z_(24.0,160.0)_lag6",0.023579021428148383
"ttr_anom_z_(-14.0,208.0)_lag11",0.02357814169990391
"sst_anom_z_(28.0,242.0)_lag10",0.023578063889448497
"avg_iews_anom_z_(14.0,160.0)_lag11",0.023577655526004104
"sst_anom_z_(-20.0,178.0)_lag11",0.02357765193533723
"sst_anom_z_(18.0,186.0)_lag8",0.023577480367015013
"avg_iews_anom_z_(22.0,238.0)_lag10",0.023577317219019456
"avg_inss_anom_z_(26.0,140.0)_lag3",0.023577210402132565
"t2m_anom_z_(4.0,122.0)_lag8",0.023576999720365865
"t2m_anom_z_(20.0,212.0)_lag11",0.023576780913330708
"sst_anom_z_(0.0,264.0)_lag2",0.023576575496192298
"avg_inss_anom_z_(18.0,154.0)_lag7",0.023576336341578408
"sst_anom_z_(-18.0,174.0)_lag1",0.023576170967710475
"sst_anom_z_(-10.0,128.0)_lag4",0.02357574649609262
"sohtc300_anom_z_(6.0,138.0)_lag2",0.02357462708066338
"sst_anom_z_(-16.0,206.0)_lag6",0.023574600862024564
"avg_inss_anom_z_(8.0,260.0)_lag3",0.023574191367530695
"msl_anom_z_(16.0,234.0)_lag6",0.023573651585788724
"sst_anom_z_(-20.0,274.0)_lag7",0.023573492242252136
"avg_inss_anom_z_(-20.0,190.0)_lag8",0.02357268081990993
"t2m_anom_z_(-20.0,254.0)_lag3",0.02357259082933849
"msl_anom_z_(-10.0,248.0)_lag1",0.023572548822238915
"avg_inss_anom_z_(-20.0,238.0)_lag4",0.023572489303175015
"sossheig_anom_z_(-26.0,258.0)_lag0",0.023571778047714265
"avg_inss_anom_z_(-22.0,124.0)_lag7",0.0235714160231546
"sst_anom_z_(24.0,180.0)_lag4",0.023571397539071448
"ttr_anom_z_(16.0,264.0)_lag10",0.023571339280829662
"sossheig_anom_z_(22.0,248.0)_lag0",0.02357081345333878
"avg_iews_anom_z_(20.0,228.0)_lag2",0.023569372174240488
"sst_anom_z_(22.0,200.0)_lag3",0.023567904301022402
"avg_inss_anom_z_(-26.0,216.0)_lag10",0.023567499719094887
"ttr_anom_z_(-14.0,132.0)_lag3",0.02356730747605873
"ttr_anom_z_(-14.0,224.0)_lag6",0.023566861483494073
"avg_iews_anom_z_(-14.0,122.0)_lag10",0.02356670693352214
"msl_anom_z_(0.0,202.0)_lag9",0.02356632960091476
"ttr_anom_z_(10.0,270.0)_lag2",0.02356622839367528
"avg_inss_anom_z_(2.0,196.0)_lag11",0.023564462576807
"t2m_anom_z_(-12.0,184.0)_lag11",0.023564396015887112
"avg_iews_anom_z_(8.0,216.0)_lag11",0.023563904371754152
"msl_anom_z_(2.0,166.0)_lag2",0.02356319179066757
"avg_inss_anom_z_(-4.0,154.0)_lag6",0.023562710346926696
"sossheig_anom_z_(20.0,172.0)_lag7",0.023562584932339092
"t2m_anom_z_(24.0,170.0)_lag1",0.02356242870621239
"sst_anom_z_(-26.0,216.0)_lag0",0.02356241769245626
"ttr_anom_z_(14.0,162.0)_lag6",0.023562051228871006
"sossheig_anom_z_(-26.0,278.0)_lag3",0.023562016801877306
"t2m_anom_z_(14.0,230.0)_lag10",0.023561997484813357
"avg_iews_anom_z_(-30.0,186.0)_lag2",0.023561905424846596
"avg_inss_anom_z_(6.0,156.0)_lag5",0.023561462463895566
"msl_anom_z_(18.0,180.0)_lag6",0.023561352325032647
"ttr_anom_z_(20.0,242.0)_lag5",0.02356077989355798
"sossheig_anom_z_(-26.0,156.0)_lag9",0.02356024737137208
"avg_inss_anom_z_(-12.0,212.0)_lag9",0.023560001687629395
"sst_anom_z_(22.0,162.0)_lag8",0.02355991281719616
"so20chgt_anom_z_(-30.0,218.0)_lag8",0.023559795293793595
"sst_anom_z_(-20.0,166.0)_lag11",0.023559758548714616
"ttr_anom_z_(4.0,240.0)_lag5",0.023559439395041792
"ttr_anom_z_(-6.0,204.0)_lag1",0.023558813514962917
"msl_anom_z_(-6.0,202.0)_lag8",0.02355871897530326
"t2m_anom_z_(16.0,156.0)_lag5",0.023558564837096174
"t2m_anom_z_(-20.0,234.0)_lag9",0.023558146347334663
"t2m_anom_z_(-30.0,120.0)_lag8",0.023556655881041166
"sossheig_anom_z_(24.0,126.0)_lag8",0.02355662897339661
"ttr_anom_z_(12.0,240.0)_lag10",0.023556282978465237
"avg_iews_anom_z_(-24.0,158.0)_lag4",0.023556180465025278
"t2m_anom_z_(30.0,252.0)_lag3",0.02355542458565152
"sohtc300_anom_z_(30.0,232.0)_lag8",0.023554565663010507
"so20chgt_anom_z_(-26.0,200.0)_lag3",0.023554269394537197
"t2m_anom_z_(24.0,176.0)_lag3",0.023554062172414625
"sst_anom_z_(-14.0,150.0)_lag8",0.023553623042761984
"msl_anom_z_(18.0,156.0)_lag5",0.023553390645866923
"sohtc300_anom_z_(8.0,186.0)_lag11",0.023553373524980437
"avg_inss_anom_z_(10.0,170.0)_lag10",0.023553091376602442
"sst_anom_z_(14.0,226.0)_lag5",0.023552588810453745
"t2m_anom_z_(-8.0,166.0)_lag4",0.023552491070959913
"so20chgt_anom_z_(8.0,186.0)_lag7",0.023552265076148604
"avg_iews_anom_z_(-16.0,146.0)_lag11",0.0235521992309784
"avg_inss_anom_z_(24.0,250.0)_lag9",0.023551910692816147
"avg_iews_anom_z_(16.0,274.0)_lag7",0.023551386246007056
"t2m_anom_z_(-6.0,276.0)_lag5",0.023550779646179354
"avg_inss_anom_z_(-8.0,152.0)_lag7",0.023550258848259897
"avg_iews_anom_z_(-14.0,272.0)_lag6",0.023550139530646774
"sst_anom_z_(14.0,138.0)_lag3",0.023549923289473362
"sst_anom_z_(-16.0,238.0)_lag0",0.02354984131442528
"avg_iews_anom_z_(-12.0,186.0)_lag7",0.023549457034292676
"t2m_anom_z_(10.0,150.0)_lag9",0.02354820738364083
"sossheig_anom_z_(8.0,142.0)_lag9",0.023548175787947212
"t2m_anom_z_(2.0,142.0)_lag6",0.02354770524166705
"t2m_anom_z_(-20.0,206.0)_lag6",0.023547668001410393
"t2m_anom_z_(26.0,138.0)_lag7",0.023547268238332197
"sst_anom_z_(-30.0,184.0)_lag7",0.02354705789452316
"sst_anom_z_(26.0,192.0)_lag7",0.023547053139990837
"t2m_anom_z_(26.0,192.0)_lag6",0.023546728560663865
"msl_anom_z_(4.0,204.0)_lag9",0.023546557137892776
"avg_iews_anom_z_(-24.0,262.0)_lag1",0.023546519393899068
"sossheig_anom_z_(14.0,214.0)_lag4",0.023546169637451708
"msl_anom_z_(-6.0,240.0)_lag11",0.023546107067695665
"ttr_anom_z_(-8.0,230.0)_lag7",0.023545596871621388
"sossheig_anom_z_(10.0,216.0)_lag4",0.023545324353970276
"avg_iews_anom_z_(-20.0,122.0)_lag0",0.023544682088600943
"avg_inss_anom_z_(20.0,182.0)_lag2",0.023544378532130317
"so20chgt_anom_z_(12.0,236.0)_lag11",0.02354405502571577
"sossheig_anom_z_(14.0,222.0)_lag1",0.02354365076024223
"msl_anom_z_(-28.0,158.0)_lag2",0.023543526346122334
"msl_anom_z_(10.0,120.0)_lag1",0.023543521221520702
"ttr_anom_z_(-8.0,170.0)_lag4",0.023543134609477434
"sossheig_anom_z_(-12.0,210.0)_lag4",0.023542916091856103
"t2m_anom_z_(-14.0,256.0)_lag2",0.023542721601285344
"sohtc300_anom_z_(18.0,124.0)_lag6",0.02354255728974941
"t2m_anom_z_(28.0,246.0)_lag0",0.023542211695823934
"avg_inss_anom_z_(-4.0,148.0)_lag4",0.02354217971409378
"sst_anom_z_(18.0,162.0)_lag3",0.02354142822856753
"msl_anom_z_(20.0,170.0)_lag5",0.02354108118358811
"sohtc300_anom_z_(-30.0,180.0)_lag5",0.023540407582472778
"sst_anom_z_(8.0,166.0)_lag11",0.023539956204694512
"ttr_anom_z_(-20.0,240.0)_lag8",0.02353938588984228
"avg_iews_anom_z_(28.0,146.0)_lag3",0.02353912653434609
"avg_iews_anom_z_(22.0,276.0)_lag0",0.023539118540697235
"msl_anom_z_(-20.0,202.0)_lag2",0.023538921329473883
"msl_anom_z_(16.0,258.0)_lag0",0.023538841526391074
"ttr_anom_z_(10.0,260.0)_lag6",0.023538615201597057
"avg_iews_anom_z_(-26.0,188.0)_lag9",0.023538264774198847
"t2m_anom_z_(30.0,174.0)_lag5",0.02353816593361957
"avg_inss_anom_z_(4.0,270.0)_lag4",0.02353776767545801
"sst_anom_z_(-18.0,184.0)_lag10",0.023537305638305916
"sossheig_anom_z_(26.0,152.0)_lag1",0.023537220999296338
"t2m_anom_z_(-6.0,156.0)_lag5",0.02353703534205298
"t2m_anom_z_(22.0,166.0)_lag11",0.023536938092174164
"t2m_anom_z_(-10.0,148.0)_lag8",0.023536595154013185
"avg_inss_anom_z_(-4.0,178.0)_lag9",0.02353616082185539
"avg_inss_anom_z_(-26.0,218.0)_lag7",0.023535833288503838
"so20chgt_anom_z_(-28.0,196.0)_lag0",0.0235354531780132
"sohtc300_anom_z_(24.0,166.0)_lag8",0.023535209523486866
"ttr_anom_z_(4.0,224.0)_lag5",0.02353486817535977
"msl_anom_z_(-8.0,164.0)_lag7",0.023534695707664977
"msl_anom_z_(22.0,148.0)_lag11",0.02353463137949241
"sossheig_anom_z_(16.0,214.0)_lag7",0.023534581799613985
"ttr_anom_z_(10.0,164.0)_lag11",0.02353447781333573
"msl_anom_z_(-20.0,136.0)_lag10",0.02353431658696481
"avg_inss_anom_z_(22.0,250.0)_lag9",0.023533203692395865
"so20chgt_anom_z_(8.0,192.0)_lag3",0.023532995053069605
"avg_iews_anom_z_(-16.0,142.0)_lag6",0.023532790411322946
"so20chgt_anom_z_(-10.0,238.0)_lag7",0.023532265922689977
"sst_anom_z_(22.0,134.0)_lag6",0.023531850356661277
"avg_inss_anom_z_(-22.0,272.0)_lag6",0.023531165646681895
"sohtc300_anom_z_(26.0,204.0)_lag2",0.023531151321928512
"avg_inss_anom_z_(28.0,170.0)_lag10",0.023530681721576574
"msl_anom_z_(-24.0,222.0)_lag7",0.023530670982533586
"sst_anom_z_(-20.0,176.0)_lag8",0.023530225223667323
"avg_inss_anom_z_(10.0,242.0)_lag7",0.02353015257185387
"msl_anom_z_(-26.0,174.0)_lag9",0.023530080680491228
